,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
21552,118209,7000,,0,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21553,118209,9000,,0,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21554,118209,9500,,0,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,
21555,118209,10000,237,2,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,237
21556,118209,11000,243,3,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,243
21557,118209,12000,243,2,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,243
21558,118209,13000,243,2,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,243
21559,118209,14000,244.5,4,00/10-15-090-20W4/0,520.3,520.3,9.04202E+11,244.5
21560,118211,1000,,-1,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,
21561,118211,2000,190,1,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,190
21562,118211,3000,218,2,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,218
21563,118211,4000,222,1,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,222
21564,118211,5000,,0,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,
21565,118211,6000,225,1,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,225
21566,118211,7000,,0,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,
21567,118211,9000,,0,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,
21568,118211,9500,,0,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,
21569,118211,10000,232,2,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,232
21570,118211,11000,239,3,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,239
21571,118211,12000,239,2,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,239
21572,118211,13000,239,2,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,239
21573,118211,14000,245,1,00/11-22-090-20W4/0,517.8,517.8,9.04202E+11,245
21574,118214,1000,,-1,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21575,118214,2000,,-1,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21576,118214,3000,,-1,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21577,118214,4000,,1,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21578,118214,5000,,0,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21579,118214,6000,213,1,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,213
21580,118214,7000,,0,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21581,118214,9000,,0,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21582,118214,9500,,0,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,
21583,118214,10000,222,2,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,222
21584,118214,11000,224,2,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,224
21585,118214,12000,224,2,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,224
21586,118214,13000,224,2,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,224
21587,118214,14000,231,3,00/14-34-090-20W4/0,515.45,515.45,9.04203E+11,231
21588,118220,1000,,-1,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21589,118220,2000,197,1,00/07-26-090-21W4/0,515.4,515,9.04213E+11,196.6
21590,118220,3000,224,2,00/07-26-090-21W4/0,515.4,515,9.04213E+11,223.6
21591,118220,4000,227,1,00/07-26-090-21W4/0,515.4,515,9.04213E+11,226.6
21592,118220,5000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21593,118220,6000,233,3,00/07-26-090-21W4/0,515.4,515,9.04213E+11,232.6
21594,118220,7000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21595,118220,9000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21596,118220,9500,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21597,118220,10000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21598,118220,11000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21599,118220,12000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21600,118220,13000,,0,00/07-26-090-21W4/0,515.4,515,9.04213E+11,
21601,118220,14000,238.5,1,00/07-26-090-21W4/0,515.4,515,9.04213E+11,238.1
21602,118227,1000,,-1,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21603,118227,2000,203.5,1,00/07-26-090-22W4/0,513,513.7,9.04223E+11,204.2
21604,118227,3000,231,3,00/07-26-090-22W4/0,513,513.7,9.04223E+11,231.7
21605,118227,4000,232,1,00/07-26-090-22W4/0,513,513.7,9.04223E+11,232.7
21606,118227,5000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21607,118227,6000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21608,118227,7000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21609,118227,9000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21610,118227,9500,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21611,118227,10000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21612,118227,11000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21613,118227,12000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21614,118227,13000,,0,00/07-26-090-22W4/0,513,513.7,9.04223E+11,
21615,118227,14000,236,1,00/07-26-090-22W4/0,513,513.7,9.04223E+11,236.7
21616,118232,1000,,-1,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21617,118232,2000,220.68,1,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,220.68
21618,118232,3000,247.5,2,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,247.5
21619,118232,4000,247.5,1,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,247.5
21620,118232,5000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21621,118232,6000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21622,118232,7000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21623,118232,9000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21624,118232,9500,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21625,118232,10000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21626,118232,11000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21627,118232,12000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21628,118232,13000,,0,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,
21629,118232,14000,249.94,1,00/11-21-090-23W4/0,519.379,519.379,9.04232E+11,249.94
21630,118235,1000,,-1,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21631,118235,2000,244,1,AA/10-02-090-24W4/0,512,512,0904240210AA0,244
21632,118235,3000,275,3,AA/10-02-090-24W4/0,512,512,0904240210AA0,275
21633,118235,4000,,1,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21634,118235,5000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21635,118235,6000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21636,118235,7000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21637,118235,9000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21638,118235,9500,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21639,118235,10000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21640,118235,11000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21641,118235,12000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21642,118235,13000,,0,AA/10-02-090-24W4/0,512,512,0904240210AA0,
21643,118235,14000,283,1,AA/10-02-090-24W4/0,512,512,0904240210AA0,283
21644,118236,1000,,-1,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21645,118236,2000,,-1,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21646,118236,3000,,-1,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21647,118236,4000,,1,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21648,118236,5000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21649,118236,6000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21650,118236,7000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21651,118236,9000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21652,118236,9500,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21653,118236,10000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21654,118236,11000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21655,118236,12000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21656,118236,13000,,0,00/10-23-090-24W4/0,509,505.6,9.04242E+11,
21657,118236,14000,256,1,00/10-23-090-24W4/0,509,505.6,9.04242E+11,252.6
22036,118665,1000,,-1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22037,118665,2000,189,1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,186.7
22038,118665,3000,213,1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,210.7
22039,118665,4000,,-1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22040,118665,5000,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22041,118665,6000,216,1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,213.7
22042,118665,7000,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22043,118665,9000,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22044,118665,9500,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22045,118665,10000,229,3,02/11-26-091-20W4/0,513,510.7,9.14203E+11,226.7
22046,118665,11000,238,3,02/11-26-091-20W4/0,513,510.7,9.14203E+11,235.7
22047,118665,12000,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22048,118665,13000,,0,02/11-26-091-20W4/0,513,510.7,9.14203E+11,
22049,118665,14000,239.5,1,02/11-26-091-20W4/0,513,510.7,9.14203E+11,237.2
22400,120272,1000,,-1,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22401,120272,2000,195,1,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,191.2
22402,120272,3000,219,2,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,215.2
22403,120272,4000,,-1,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22404,120272,5000,,0,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22405,120272,6000,220.5,1,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,216.7
22406,120272,7000,,0,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22407,120272,9000,,0,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22408,120272,9500,,0,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,
22409,120272,10000,239,3,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,235.2
22410,120272,11000,248,3,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,244.2
22411,120272,12000,256,2,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,252.2
22412,120272,13000,256,2,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,252.2
22413,120272,14000,267,1,00/06-02-092-19W4/0,530.82,527.02,9.2419E+11,263.2
22428,120275,1000,99,3,00/11-30-092-19W4/0,532,529,9.24193E+11,96
22429,120275,2000,200.5,1,00/11-30-092-19W4/0,532,529,9.24193E+11,197.5
22430,120275,3000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22431,120275,4000,,-1,00/11-30-092-19W4/0,532,529,9.24193E+11,
22432,120275,5000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22433,120275,6000,222,1,00/11-30-092-19W4/0,532,529,9.24193E+11,219
22434,120275,7000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22435,120275,9000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22436,120275,9500,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22437,120275,10000,244.5,3,00/11-30-092-19W4/0,532,529,9.24193E+11,241.5
22438,120275,11000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22439,120275,12000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22440,120275,13000,,0,00/11-30-092-19W4/0,532,529,9.24193E+11,
22441,120275,14000,255,1,00/11-30-092-19W4/0,532,529,9.24193E+11,252
22456,120278,1000,88,2,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,84.2
22457,120278,2000,199.5,1,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,195.7
22458,120278,3000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22459,120278,4000,,-1,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22460,120278,5000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22461,120278,6000,220,1,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,216.2
22462,120278,7000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22463,120278,9000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22464,120278,9500,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22465,120278,10000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22466,120278,11000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22467,120278,12000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22468,120278,13000,,0,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,
22469,120278,14000,229.5,2,00/10-18-092-20W4/0,536.95,533.15,9.24202E+11,225.7
22498,120290,1000,109,2,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,105.14
22499,120290,2000,219.5,1,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,215.64
22500,120290,3000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22501,120290,4000,,-1,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22502,120290,5000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22503,120290,6000,240.5,1,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,236.64
22504,120290,7000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22505,120290,9000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22506,120290,9500,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22507,120290,10000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22508,120290,11000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22509,120290,12000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22510,120290,13000,,0,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,
22511,120290,14000,251,3,00/06-13-092-21W4/0,549.3,545.44,9.24211E+11,247.14
22512,120291,1000,,-1,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22513,120291,2000,215,3,00/10-14-092-21W4/0,544,540.3,9.24211E+11,211.3
22514,120291,3000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22515,120291,4000,,-1,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22516,120291,5000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22517,120291,6000,236,2,00/10-14-092-21W4/0,544,540.3,9.24211E+11,232.3
22518,120291,7000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22519,120291,9000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22520,120291,9500,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22521,120291,10000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22522,120291,11000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22523,120291,12000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22524,120291,13000,,0,00/10-14-092-21W4/0,544,540.3,9.24211E+11,
22525,120291,14000,241,3,00/10-14-092-21W4/0,544,540.3,9.24211E+11,237.3
22526,120299,1000,103,2,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,99.15
22527,120299,2000,217.5,1,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,213.65
22528,120299,3000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22529,120299,4000,,-1,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22530,120299,5000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22531,120299,6000,239,1,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,235.15
22532,120299,7000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22533,120299,9000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22534,120299,9500,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22535,120299,10000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22536,120299,11000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22537,120299,12000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22538,120299,13000,,0,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,
22539,120299,14000,253,4,00/12-23-092-21W4/0,538.77,534.92,9.24212E+11,249.15
22540,120304,1000,99,2,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,95.2
22541,120304,2000,211,1,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,207.2
22542,120304,3000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22543,120304,4000,,-1,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22544,120304,5000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22545,120304,6000,229,1,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,225.2
22546,120304,7000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22547,120304,9000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22548,120304,9500,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22549,120304,10000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22550,120304,11000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22551,120304,12000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22552,120304,13000,,0,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,
22553,120304,14000,239,3,00/11-36-092-21W4/0,539.2,535.4,9.24214E+11,235.2
22946,121476,1000,,-1,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22947,121476,2000,195,1,00/06-03-093-20W4/0,529,525.7,9.342E+11,191.7
22948,121476,3000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22949,121476,4000,,-1,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22950,121476,5000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22951,121476,6000,216.5,1,00/06-03-093-20W4/0,529,525.7,9.342E+11,213.2
22952,121476,7000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22953,121476,9000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22954,121476,9500,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22955,121476,10000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22956,121476,11000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22957,121476,12000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22958,121476,13000,,0,00/06-03-093-20W4/0,529,525.7,9.342E+11,
22959,121476,14000,225.5,3,00/06-03-093-20W4/0,529,525.7,9.342E+11,222.2
22988,121481,1000,100,3,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,-3.8
22989,121481,2000,212,1,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,108.2
22990,121481,3000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22991,121481,4000,,-1,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22992,121481,5000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22993,121481,6000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22994,121481,7000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22995,121481,9000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22996,121481,9500,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22997,121481,10000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22998,121481,11000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
22999,121481,12000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
23000,121481,13000,,0,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,
23001,121481,14000,233,1,00/06-01-093-21W4/0,547.23,443.43,9.3421E+11,129.2
23534,122341,1000,341.38,3,00/11-29-094-21W4/0,0,0,9.44213E+11,341.38
23535,122341,2000,448.06,1,00/11-29-094-21W4/0,0,0,9.44213E+11,448.06
23536,122341,3000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23537,122341,4000,,-1,00/11-29-094-21W4/0,0,0,9.44213E+11,
23538,122341,5000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23539,122341,6000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23540,122341,7000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23541,122341,9000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23542,122341,9500,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23543,122341,10000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23544,122341,11000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23545,122341,12000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23546,122341,13000,,0,00/11-29-094-21W4/0,0,0,9.44213E+11,
23547,122341,14000,466.34,1,00/11-29-094-21W4/0,0,0,9.44213E+11,466.34
24024,123625,1000,369,1,00/07-06-095-21W4/0,810,807,9.54211E+11,366
24025,123625,2000,485,1,00/07-06-095-21W4/0,810,807,9.54211E+11,482
24026,123625,3000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24027,123625,4000,,-1,00/07-06-095-21W4/0,810,807,9.54211E+11,
24028,123625,5000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24029,123625,6000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24030,123625,7000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24031,123625,9000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24032,123625,9500,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24033,123625,10000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24034,123625,11000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24035,123625,12000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24036,123625,13000,,0,00/07-06-095-21W4/0,810,807,9.54211E+11,
24037,123625,14000,504,1,00/07-06-095-21W4/0,810,807,9.54211E+11,501
24710,124904,1000,406.5,1,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,403
24711,124904,2000,535,1,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,531.5
24712,124904,3000,,-1,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24713,124904,4000,,-1,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24714,124904,5000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24715,124904,6000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24716,124904,7000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24717,124904,9000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24718,124904,9500,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24719,124904,10000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24720,124904,11000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24721,124904,12000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24722,124904,13000,,0,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,
24723,124904,14000,564,1,00/10-06-096-21W4/0,822.9,819.4,9.64211E+11,560.5
25158,125574,1000,356.62,1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,354.304
25159,125574,2000,479.15,1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,476.834
25160,125574,3000,504.75,2,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,502.434
25161,125574,4000,,-1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25162,125574,5000,510.24,1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,507.924
25163,125574,6000,512.06,1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,509.744
25164,125574,7000,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25165,125574,9000,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25166,125574,9500,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25167,125574,10000,516.94,3,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,514.624
25168,125574,11000,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25169,125574,12000,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25170,125574,13000,,0,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,
25171,125574,14000,528.52,1,00/10-10-097-19W4/0,788.548,786.232,9.74191E+11,526.204
25172,125575,1000,333.45,1,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,333.45
25173,125575,2000,462.08,1,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,462.08
25174,125575,3000,488.29,3,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,488.29
25175,125575,4000,,-1,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25176,125575,5000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25177,125575,6000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25178,125575,7000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25179,125575,9000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25180,125575,9500,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25181,125575,10000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25182,125575,11000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25183,125575,12000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25184,125575,13000,,0,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,
25185,125575,14000,493.17,2,00/14-05-097-21W4/0,330.5,330.5,9.74211E+11,493.17
26068,141727,1000,330,1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,326.7
26069,141727,2000,,-1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,
26070,141727,3000,,-1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,
26071,141727,4000,,-1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,
26072,141727,5000,446.5,1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,443.2
26073,141727,6000,,-1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,
26074,141727,7000,471,1,00/07-23-067-06W4/0,657,653.7,6.74062E+11,467.7
